date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2016-09-16,2.58,0.0,7.47,42.120000000000005,0.0,0.45,53.2,26.88,35.2,35.26,18.06
2016-09-17,2.31,0.59,3.51,37.800000000000004,0.0,0.51,27.36,24.32,44.0,32.68,16.59
2016-09-18,2.16,0.0,2.79,42.660000000000004,0.0,0.49,28.12,21.76,34.650000000000006,32.68,14.7
2016-09-19,2.37,0.0,5.49,54.0,0.0,0.0,60.8,26.560000000000002,22.55,38.7,16.8
2016-09-20,2.61,0.0,7.199999999999999,50.760000000000005,0.0,0.0,76.0,22.080000000000002,30.800000000000004,36.12,17.849999999999998
2016-09-21,2.67,0.49,8.37,52.38,0.0,0.0,64.6,26.240000000000002,38.5,33.54,17.849999999999998
2016-09-22,2.58,0.0,5.67,48.06,0.0,0.0,66.88,27.2,34.650000000000006,36.55,20.58
2016-09-23,2.4299999999999997,0.0,6.3,44.82,0.0,0.45,75.24,20.16,34.1,35.69,19.529999999999998
2016-09-24,2.67,0.0,5.76,30.78,0.0,0.0,39.52,26.240000000000002,40.150000000000006,33.54,18.9
2016-09-25,2.04,0.58,4.68,37.800000000000004,0.0,0.0,25.080000000000002,27.52,38.5,34.83,17.22
2016-09-26,2.46,0.49,6.029999999999999,47.52,0.0,0.0,57.76,29.76,33.550000000000004,39.13,17.64
2016-09-27,2.19,0.5,6.84,48.06,0.0,0.0,69.92,22.72,33.0,35.26,17.64
2016-09-28,2.31,0.0,7.109999999999999,49.68000000000001,0.0,0.43,69.16,25.28,30.250000000000004,41.28,17.849999999999998
2016-09-29,2.25,0.0,7.38,45.36,0.0,0.0,65.36,27.2,37.95,34.4,18.9
2016-09-30,2.4,0.52,5.58,47.52,0.0,0.0,56.24,24.32,43.45,33.11,19.32
2016-10-01,2.4,0.0,5.6000000000000005,40.019999999999996,0.0,0.0,22.959999999999997,19.2,29.4,30.66,12.74
2016-10-02,2.25,0.0,3.4000000000000004,41.18,0.0,0.0,36.9,19.84,25.2,34.019999999999996,10.66
2016-10-03,2.28,0.0,6.0,51.62,0.0,0.0,55.76,22.400000000000002,22.8,34.86,12.48
2016-10-04,2.2199999999999998,0.0,9.1,57.99999999999999,0.0,0.0,49.199999999999996,19.2,21.599999999999998,38.22,10.66
2016-10-05,2.04,0.0,8.700000000000001,50.459999999999994,0.0,0.14,53.3,24.64,25.8,36.96,9.88
2016-10-06,1.77,0.0,3.9000000000000004,56.26,0.0,0.0,42.64,18.88,34.199999999999996,34.86,10.14
2016-10-07,1.98,0.0,6.2,46.98,0.0,0.0,54.12,19.2,39.6,36.12,10.4
2016-10-08,1.92,0.0,3.8000000000000003,39.44,0.0,0.0,25.419999999999998,22.080000000000002,40.199999999999996,29.82,10.14
2016-10-09,1.98,0.0,3.4000000000000004,37.12,0.0,0.16,35.26,18.56,35.4,29.4,9.88
2016-10-10,2.1,0.0,7.5,51.04,0.0,0.28,54.94,22.400000000000002,29.4,36.54,10.4
2016-10-11,2.55,0.0,9.1,52.199999999999996,0.0,0.14,50.839999999999996,21.44,25.2,38.22,11.18
2016-10-12,2.31,0.0,7.800000000000001,52.199999999999996,0.0,0.14,52.48,22.080000000000002,30.0,36.54,10.4
2016-10-13,2.28,0.0,8.1,57.99999999999999,0.0,0.14,58.22,22.080000000000002,26.4,38.22,10.14
2016-10-14,2.2199999999999998,0.0,6.4,51.62,0.0,0.14,57.4,20.16,33.0,37.8,10.14
2016-10-15,2.07,0.0,4.7,37.699999999999996,0.0,0.0,27.88,20.16,39.6,32.339999999999996,10.92
2016-10-16,2.01,0.0,2.1,45.82,0.0,0.16,31.159999999999997,20.16,25.8,30.24,10.14
2016-10-17,2.31,0.0,8.200000000000001,50.459999999999994,0.0,0.14,58.22,24.64,32.4,39.059999999999995,12.22
2016-10-18,1.98,0.0,7.800000000000001,53.94,0.0,0.0,68.06,23.68,34.8,36.12,11.440000000000001
2016-10-19,2.28,0.0,8.4,57.419999999999995,0.0,0.14,68.88,24.64,35.4,42.0,19.76
2016-10-20,2.07,0.0,8.5,52.199999999999996,0.0,0.14,59.04,24.0,25.2,35.699999999999996,26.0
2016-10-21,2.01,0.0,4.3,46.98,0.0,0.28,56.58,22.72,42.6,33.6,13.52
2016-10-22,2.46,0.0,5.300000000000001,38.86,0.0,0.52,32.8,24.96,60.0,35.699999999999996,12.22
2016-10-23,2.4299999999999997,0.0,5.6000000000000005,40.599999999999994,0.0,0.0,39.36,26.88,48.6,35.699999999999996,10.66
2016-10-24,2.4899999999999998,0.0,9.700000000000001,55.099999999999994,0.0,0.0,54.94,24.0,36.0,35.699999999999996,11.700000000000001
2016-10-25,2.4,0.0,10.0,55.67999999999999,0.0,0.14,82.0,24.64,36.6,40.32,10.92
2016-10-26,2.55,0.0,8.6,52.779999999999994,0.0,0.14,77.89999999999999,28.48,33.0,38.22,15.34
2016-10-27,2.67,0.0,6.300000000000001,57.419999999999995,0.0,0.14,59.04,32.0,39.6,37.379999999999995,16.38
2016-10-28,2.61,0.0,4.7,49.3,0.0,0.28,54.12,21.76,34.8,36.12,12.22
2016-10-29,3.0,0.0,3.7,33.64,0.0,2.0,29.52,27.84,36.0,35.28,21.580000000000002
2016-10-30,2.73,0.0,4.3,40.599999999999994,0.0,0.32,32.8,27.2,40.199999999999996,31.08,14.3
2016-10-31,2.61,0.0,8.1,53.36,0.0,0.28,54.94,24.0,32.4,40.74,16.64
2016-11-01,2.4899999999999998,0.0,7.5,57.82,0.0,1.02,73.8,23.4,25.740000000000002,41.28,24.0
2016-11-02,2.16,0.46,8.0,54.87,0.0,1.94,60.68,23.759999999999998,28.380000000000003,36.98,22.08
2016-11-03,2.13,0.0,7.6000000000000005,54.87,0.0,1.26,77.08,25.56,31.68,39.99,19.68
2016-11-04,2.07,0.0,5.7,46.019999999999996,0.0,1.36,66.42,26.279999999999998,30.360000000000003,38.269999999999996,21.36
2016-11-05,1.8599999999999999,0.0,5.2,41.3,0.0,2.0,40.18,23.04,34.980000000000004,28.81,20.64
2016-11-06,1.8599999999999999,0.55,5.0,38.35,0.0,0.0,31.979999999999997,24.48,40.260000000000005,32.25,19.919999999999998
2016-11-07,1.92,0.45,6.6000000000000005,53.099999999999994,0.0,0.64,59.86,21.96,26.400000000000002,39.13,21.36
2016-11-08,1.8599999999999999,0.0,8.1,46.61,0.0,0.0,80.36,18.36,30.360000000000003,35.69,18.48
2016-11-09,3.0,0.0,5.4,42.48,0.0,0.52,55.76,16.2,19.8,30.099999999999998,15.36
2016-11-10,2.07,0.0,6.9,57.82,0.0,0.66,72.97999999999999,19.8,31.020000000000003,41.71,18.72
2016-11-11,1.74,0.0,6.300000000000001,47.199999999999996,0.0,1.02,58.22,25.919999999999998,29.700000000000003,35.69,16.56
2016-11-12,1.8599999999999999,0.0,4.3,36.58,0.0,0.0,32.8,27.36,39.6,35.26,16.32
2016-11-13,1.7999999999999998,0.54,3.1,40.71,0.0,0.0,39.36,25.919999999999998,30.360000000000003,36.12,15.12
2016-11-14,1.95,0.45,7.0,57.23,0.0,0.0,56.58,20.52,27.720000000000002,38.7,18.0
2016-11-15,2.16,0.0,6.300000000000001,55.459999999999994,0.0,0.0,82.0,25.56,33.660000000000004,39.56,18.48
2016-11-16,1.98,0.0,7.9,56.64,0.0,0.32,80.36,24.119999999999997,40.92,41.28,17.52
2016-11-17,2.28,0.0,10.0,56.05,0.0,0.34,75.44,25.56,31.020000000000003,43.0,22.08
2016-11-18,2.4,0.48,6.5,51.919999999999995,0.0,0.34,63.13999999999999,28.08,34.980000000000004,41.71,23.52
2016-11-19,2.28,0.56,6.6000000000000005,37.76,0.0,1.18,42.64,24.84,47.52,31.39,21.84
2016-11-20,2.04,0.54,3.9000000000000004,40.12,0.0,0.0,38.54,23.4,42.24,36.12,18.96
2016-11-21,1.95,0.0,6.1000000000000005,45.43,0.0,0.0,60.68,26.279999999999998,37.620000000000005,37.839999999999996,20.64
2016-11-22,2.19,0.0,8.200000000000001,46.61,0.0,0.0,71.33999999999999,25.919999999999998,36.96,40.42,19.2
2016-11-23,2.31,1.0,7.4,40.71,0.0,0.36,64.78,30.959999999999997,45.54,31.39,20.16
2016-11-24,2.1,0.0,4.5,24.779999999999998,0.0,0.0,31.159999999999997,30.599999999999998,54.120000000000005,29.24,19.439999999999998
2016-11-25,1.98,0.0,5.300000000000001,28.32,0.0,0.36,22.959999999999997,35.64,66.0,30.099999999999998,17.28
2016-11-26,1.65,0.52,3.8000000000000003,42.48,0.0,0.36,26.24,30.24,47.52,36.12,16.8
2016-11-27,1.92,0.0,5.0,43.07,0.0,1.5,32.8,36.0,48.84,42.14,15.84
2016-11-28,2.01,0.42,7.1000000000000005,57.23,0.0,0.3,58.22,36.0,55.440000000000005,36.12,15.6
2016-11-29,1.98,0.0,7.5,57.23,0.0,0.3,77.08,35.28,52.14,39.13,18.72
2016-11-30,2.34,0.0,7.800000000000001,59.0,0.0,0.3,76.25999999999999,35.64,39.6,39.99,16.56
2016-12-01,2.24,0.0,6.4799999999999995,50.220000000000006,0.0,0.9400000000000001,62.64,31.92,33.28,36.96,15.75
2016-12-02,2.4,0.0,5.22,46.440000000000005,0.0,0.48,68.39999999999999,30.78,40.96,34.86,16.8
2016-12-03,2.2,0.0,3.51,34.02,0.0,1.12,36.72,26.6,42.88,29.82,14.49
2016-12-04,2.04,0.81,4.68,35.64,0.0,0.52,46.8,31.92,38.4,33.6,13.229999999999999
2016-12-05,2.44,0.0,8.19,50.220000000000006,0.0,0.0,71.28,27.740000000000002,30.72,37.379999999999995,14.91
2016-12-06,2.44,0.0,5.76,50.220000000000006,0.0,0.0,66.96,33.06,37.76,42.0,13.86
2016-12-07,2.44,0.0,7.38,54.0,0.0,0.46,72.0,26.6,38.4,39.059999999999995,15.54
2016-12-08,2.48,0.0,7.38,50.220000000000006,0.0,0.46,60.48,27.740000000000002,28.8,37.379999999999995,16.169999999999998
2016-12-09,2.4,0.75,9.0,43.2,0.0,0.98,61.919999999999995,24.32,30.080000000000002,33.6,14.07
2016-12-10,2.6,0.9,4.59,36.72,0.0,1.74,30.24,31.54,44.800000000000004,31.08,13.86
2016-12-11,2.08,0.0,3.69,38.34,0.0,0.54,34.56,30.02,32.0,29.82,14.28
2016-12-12,2.2,0.0,7.109999999999999,48.6,0.0,0.44,51.12,26.98,32.0,34.019999999999996,13.86
2016-12-13,2.4,0.0,5.13,49.14,0.0,0.0,63.36,26.6,28.8,33.6,14.91
2016-12-14,2.16,0.72,6.4799999999999995,48.06,0.0,0.46,68.39999999999999,28.5,34.56,36.12,15.33
2016-12-15,2.12,0.0,7.29,46.980000000000004,0.0,0.48,70.56,29.26,40.96,30.66,15.959999999999999
2016-12-16,2.24,0.0,6.029999999999999,43.2,0.0,1.48,51.839999999999996,33.06,34.56,29.4,14.49
2016-12-17,2.4,0.89,4.14,27.0,0.0,0.0,38.16,33.06,40.96,31.5,14.49
2016-12-18,1.96,0.0,4.05,31.32,0.0,0.0,29.52,29.26,40.96,30.24,13.229999999999999
2016-12-19,2.12,0.0,4.95,38.34,0.0,1.46,51.12,32.68,33.92,31.919999999999998,13.86
2016-12-20,2.2800000000000002,0.0,8.01,42.660000000000004,0.0,1.5,59.76,31.54,40.96,32.76,15.54
2016-12-21,3.08,0.0,6.12,38.88,0.0,0.52,51.839999999999996,26.98,37.12,27.72,16.169999999999998
2016-12-22,3.68,0.0,7.199999999999999,30.78,0.0,1.06,52.559999999999995,26.98,46.72,28.56,15.12
2016-12-23,4.0,0.8300000000000001,6.569999999999999,27.0,0.0,0.0,42.48,31.16,41.6,24.36,16.8
2016-12-24,3.4,0.0,4.14,22.68,0.0,1.2,21.599999999999998,26.22,48.0,25.619999999999997,17.009999999999998
2016-12-25,3.3200000000000003,1.0,3.15,24.3,0.0,0.0,18.72,38.0,64.0,21.0,15.33
2016-12-26,3.04,0.87,3.33,23.76,0.0,1.12,23.04,35.72,56.96,28.14,15.54
2016-12-27,3.4,0.78,5.04,30.240000000000002,0.0,0.0,36.72,32.3,51.2,29.82,17.43
2016-12-28,3.88,0.0,7.199999999999999,29.160000000000004,0.0,0.0,35.28,36.1,49.28,31.919999999999998,21.0
2016-12-29,3.64,0.77,5.85,27.540000000000003,0.0,2.0,41.76,32.68,43.52,32.339999999999996,18.06
2016-12-30,3.6,0.0,4.5,25.380000000000003,0.0,0.0,32.4,33.44,47.36,32.339999999999996,17.43
2016-12-31,3.16,0.84,3.69,24.3,0.0,0.54,19.439999999999998,31.54,40.96,28.56,14.07
2017-01-01,2.15,0.0,3.9000000000000004,22.68,0.53,0.48,16.099999999999998,33.44,43.46,31.68,14.7
2017-01-02,3.6,0.55,5.0,28.080000000000002,0.53,0.84,18.2,36.1,49.82,39.36,15.54
2017-01-03,3.2,0.0,9.0,36.72,1.0,1.92,44.8,27.740000000000002,49.82,39.36,17.64
2017-01-04,3.6500000000000004,0.26,7.5,35.1,0.84,0.38,49.0,34.2,42.400000000000006,38.4,21.0
2017-01-05,5.0,0.79,7.2,39.96,0.64,2.0,47.599999999999994,34.2,45.050000000000004,42.239999999999995,19.32
2017-01-06,4.0,0.78,8.200000000000001,38.88,0.6,0.78,51.099999999999994,32.3,42.93,38.4,18.27
2017-01-07,2.95,0.29,4.6000000000000005,29.160000000000004,0.55,0.9,23.099999999999998,34.2,52.470000000000006,43.199999999999996,17.009999999999998
2017-01-08,2.6500000000000004,0.29,4.800000000000001,28.62,0.61,0.44,21.0,36.1,53.0,36.48,16.38
2017-01-09,2.5500000000000003,0.25,9.600000000000001,39.42,0.46,0.76,45.5,33.82,39.22,40.8,16.8
2017-01-10,2.35,0.25,8.9,43.74,0.58,0.38,48.3,33.06,39.22,37.92,15.75
2017-01-11,3.0,1.0,8.8,41.040000000000006,0.66,1.1400000000000001,46.9,38.0,50.35,43.199999999999996,16.169999999999998
2017-01-12,2.75,0.0,7.4,40.5,0.59,0.0,51.099999999999994,35.72,34.980000000000004,42.239999999999995,15.33
2017-01-13,2.4000000000000004,0.0,7.5,39.42,0.52,0.78,58.099999999999994,38.0,41.34,43.68,19.32
2017-01-14,2.2,0.0,5.300000000000001,28.62,0.41000000000000003,1.36,30.099999999999998,34.96,40.28,39.36,18.06
2017-01-15,2.2,0.5700000000000001,5.1000000000000005,25.92,0.27,1.3,24.5,33.06,51.410000000000004,35.519999999999996,15.959999999999999
2017-01-16,2.0500000000000003,0.26,5.9,32.940000000000005,0.68,0.38,37.099999999999994,29.64,44.52,40.8,16.169999999999998
2017-01-17,2.2,0.25,7.0,42.120000000000005,0.6900000000000001,0.0,52.5,26.22,41.34,40.8,16.59
2017-01-18,2.0500000000000003,0.0,10.0,44.82,0.5700000000000001,0.74,62.99999999999999,31.16,36.04,42.72,16.169999999999998
2017-01-19,2.1,0.25,7.9,44.28,0.46,1.12,54.599999999999994,36.480000000000004,30.740000000000002,48.0,20.37
2017-01-20,1.8,0.0,6.0,40.5,0.59,1.12,52.5,34.58,38.690000000000005,40.32,16.8
2017-01-21,1.8,0.0,5.800000000000001,30.240000000000002,0.44,0.44,19.599999999999998,29.64,39.22,39.36,15.959999999999999
2017-01-22,1.7000000000000002,0.28,3.2,32.400000000000006,0.5,0.42,30.799999999999997,29.64,37.63,38.4,16.169999999999998
2017-01-23,1.9000000000000001,0.24,9.1,43.2,0.74,0.72,46.9,31.16,33.39,47.519999999999996,16.8
2017-01-24,2.0500000000000003,0.49,8.700000000000001,45.36,0.6900000000000001,0.0,60.9,34.58,41.34,47.04,19.11
2017-01-25,1.9000000000000001,0.0,9.0,44.28,0.96,0.74,56.699999999999996,30.4,37.63,46.08,18.06
2017-01-26,1.9000000000000001,0.24,6.5,45.36,0.8200000000000001,0.0,55.3,38.0,34.45,47.04,16.38
2017-01-27,1.8,0.0,8.9,46.440000000000005,0.96,0.0,49.699999999999996,34.96,36.57,44.16,16.59
2017-01-28,1.7000000000000002,0.0,4.2,38.88,0.33,0.44,25.9,35.34,53.0,39.839999999999996,16.59
2017-01-29,1.85,0.29,5.0,45.36,0.64,1.78,27.299999999999997,31.92,45.580000000000005,41.76,14.7
2017-01-30,1.75,0.0,8.5,53.46,0.48,0.0,44.8,29.26,37.63,40.8,15.959999999999999
2017-01-31,1.85,0.0,8.700000000000001,54.0,0.47000000000000003,0.0,70.0,31.92,30.740000000000002,39.839999999999996,16.169999999999998
2017-02-01,3.5500000000000003,0.0,7.92,55.51,0.76,0.0,81.17999999999999,29.16,37.230000000000004,39.0,14.879999999999999
2017-02-02,3.3000000000000003,0.0,9.36,57.339999999999996,0.86,0.0,69.7,23.759999999999998,38.25,43.0,13.68
2017-02-03,3.8000000000000003,0.0,6.72,58.56,0.74,0.52,69.7,30.599999999999998,32.64,44.0,14.399999999999999
2017-02-04,3.35,0.0,3.84,45.75,0.59,1.84,33.62,27.0,51.0,39.0,14.16
2017-02-05,3.25,0.0,5.279999999999999,46.36,0.5,0.6,36.9,26.279999999999998,42.33,38.0,13.92
2017-02-06,3.0500000000000003,0.46,6.359999999999999,47.58,0.45,1.46,64.78,19.439999999999998,31.62,35.0,14.16
2017-02-07,3.1,0.47000000000000003,8.28,57.339999999999996,0.6900000000000001,2.0,77.89999999999999,29.52,36.21,42.5,14.399999999999999
2017-02-08,3.45,0.96,8.04,61.0,0.55,1.02,82.0,21.599999999999998,37.230000000000004,40.5,18.96
2017-02-09,3.7,0.97,8.879999999999999,54.9,0.63,0.0,53.3,26.64,41.31,36.0,17.759999999999998
2017-02-10,3.45,1.0,9.6,53.07,0.53,0.52,66.42,24.119999999999997,36.21,37.5,16.56
2017-02-11,3.1,0.0,6.4799999999999995,37.82,0.63,0.62,36.9,28.799999999999997,51.0,35.5,14.879999999999999
2017-02-12,2.85,0.0,3.36,40.87,0.53,0.0,42.64,27.36,45.9,41.0,13.68
2017-02-13,2.95,0.47000000000000003,9.24,53.07,0.37,1.48,70.52,24.119999999999997,33.660000000000004,36.0,16.8
2017-02-14,2.9000000000000004,0.0,8.64,55.51,0.5700000000000001,1.52,73.8,26.64,37.230000000000004,36.5,18.48
2017-02-15,2.9000000000000004,0.0,9.12,59.78,0.54,1.04,63.959999999999994,25.2,48.45,37.0,16.32
2017-02-16,3.1,0.0,8.52,57.949999999999996,0.8200000000000001,0.5,76.25999999999999,22.68,40.8,43.5,18.48
2017-02-17,2.9000000000000004,0.0,8.4,51.85,0.65,1.54,73.8,25.56,40.8,50.0,17.28
2017-02-18,3.0,0.0,8.04,35.38,0.38,0.6,41.0,28.799999999999997,44.37,42.0,15.36
2017-02-19,2.7,0.0,6.72,47.58,0.38,0.64,43.46,27.36,38.76,34.5,15.12
2017-02-20,2.6500000000000004,0.0,7.56,56.73,0.61,0.0,56.58,24.84,37.74,44.0,13.68
2017-02-21,3.7,0.9500000000000001,10.08,56.12,0.54,1.5,74.61999999999999,29.52,36.21,40.5,17.28
2017-02-22,3.45,0.0,10.799999999999999,59.17,0.73,1.0,63.13999999999999,25.919999999999998,37.74,40.0,23.52
2017-02-23,3.95,0.0,9.36,56.73,0.88,0.5,76.25999999999999,33.48,37.230000000000004,38.0,24.0
2017-02-24,5.0,0.49,10.559999999999999,50.629999999999995,0.66,0.52,75.44,36.0,39.27,38.5,16.32
2017-02-25,3.6500000000000004,0.5700000000000001,7.68,35.38,0.88,0.6,59.04,29.16,48.96,37.0,15.12
2017-02-26,3.1,0.0,6.24,38.43,0.56,1.74,37.72,26.279999999999998,47.43,36.5,14.639999999999999
2017-02-27,3.4000000000000004,0.44,9.24,52.46,0.98,0.9400000000000001,73.8,27.0,39.27,38.0,17.28
2017-02-28,3.6500000000000004,0.91,12.0,57.339999999999996,1.0,0.96,66.42,31.68,38.76,40.0,18.24
2017-03-01,2.94,0.0,13.2,49.8,0.56,1.18,74.76,38.0,52.92,46.11,18.0
2017-03-02,4.32,0.0,12.6,50.4,0.64,1.22,77.43,40.0,43.2,48.230000000000004,19.439999999999998
2017-03-03,4.74,0.0,13.2,48.6,0.54,0.42,68.53,35.2,39.96,45.580000000000005,20.88
2017-03-04,3.7199999999999998,0.0,8.4,33.6,0.44,0.5,43.61,32.0,43.74,39.22,17.759999999999998
2017-03-05,3.06,0.0,6.75,39.0,0.5,1.0,41.83,29.6,39.96,38.160000000000004,23.52
2017-03-06,3.48,0.0,12.9,51.0,0.55,0.78,65.86,34.4,36.18,41.34,18.0
2017-03-07,3.78,0.0,13.5,51.6,0.45,0.78,77.43,38.400000000000006,43.2,40.28,19.2
2017-03-08,3.3,0.2,11.1,51.6,0.59,0.42,78.32000000000001,36.4,35.1,38.690000000000005,17.52
2017-03-09,3.3,0.2,11.25,52.8,0.47000000000000003,0.42,89.0,34.800000000000004,48.06,43.99,18.0
2017-03-10,6.0,1.0,10.95,48.0,0.46,0.84,72.09,38.800000000000004,52.38,41.870000000000005,17.759999999999998
2017-03-11,4.74,0.24,10.35,31.799999999999997,0.51,1.0,45.39,34.800000000000004,44.82,37.63,17.04
2017-03-12,3.48,0.0,6.45,36.0,0.44,0.9400000000000001,30.26,33.2,43.74,41.34,17.52
2017-03-13,3.48,0.0,11.7,48.0,0.72,1.56,74.76,33.2,37.260000000000005,39.22,16.8
2017-03-14,2.82,0.0,11.25,46.8,0.53,0.8200000000000001,76.54,37.6,44.28,44.52,19.68
2017-03-15,2.94,0.0,12.9,54.0,0.88,0.42,80.99,37.6,38.34,43.46,21.84
2017-03-16,3.1799999999999997,0.2,14.399999999999999,51.0,0.98,0.42,69.42,35.2,41.580000000000005,51.410000000000004,20.88
2017-03-17,3.2399999999999998,0.42,11.4,43.199999999999996,1.0,1.32,62.300000000000004,36.800000000000004,36.18,45.050000000000004,19.439999999999998
2017-03-18,3.84,0.24,10.35,31.2,0.96,1.0,44.5,33.6,54.0,32.86,19.2
2017-03-19,3.42,0.48,9.6,38.4,0.68,2.0,38.27,36.4,43.74,38.160000000000004,19.919999999999998
2017-03-20,3.1799999999999997,0.4,13.2,55.8,0.8200000000000001,0.42,79.21000000000001,34.0,34.02,42.400000000000006,18.0
2017-03-21,3.06,0.4,13.95,60.0,0.88,0.42,80.99,38.800000000000004,50.760000000000005,48.760000000000005,18.0
2017-03-22,2.94,0.2,15.0,55.8,0.68,0.42,64.97,31.200000000000003,37.800000000000004,45.580000000000005,18.24
2017-03-23,2.94,0.0,14.7,54.0,0.79,1.28,74.76,34.4,40.5,43.99,17.759999999999998
2017-03-24,3.2399999999999998,0.21,13.049999999999999,51.0,0.74,0.0,73.87,32.0,37.260000000000005,41.34,20.4
2017-03-25,3.1799999999999997,0.24,8.4,34.199999999999996,0.62,1.02,44.5,35.2,42.120000000000005,37.1,21.119999999999997
2017-03-26,3.0,0.0,7.949999999999999,38.4,0.72,0.5,36.49,30.400000000000002,41.580000000000005,37.1,19.68
2017-03-27,2.88,0.0,12.299999999999999,52.199999999999996,0.68,0.42,77.43,34.4,33.480000000000004,39.75,19.919999999999998
2017-03-28,2.6399999999999997,0.0,13.5,54.6,0.59,1.28,72.09,30.0,37.800000000000004,48.760000000000005,24.0
2017-03-29,2.88,0.2,12.6,53.4,0.75,1.7,81.88,30.0,34.56,53.0,21.84
2017-03-30,2.58,0.2,9.9,55.8,0.88,0.42,67.64,32.4,37.260000000000005,48.230000000000004,21.36
2017-03-31,2.6399999999999997,0.0,10.95,47.4,0.8300000000000001,0.0,61.410000000000004,32.800000000000004,31.32,39.22,19.2
2017-04-01,3.95,0.0,7.15,35.699999999999996,0.51,0.6,38.7,27.36,47.0,37.129999999999995,16.2
2017-04-02,3.75,0.93,4.29,40.599999999999994,0.59,0.0,47.3,29.64,48.5,42.769999999999996,15.899999999999999
2017-04-03,4.05,0.0,7.41,51.8,0.7000000000000001,1.47,62.78,25.84,32.0,42.769999999999996,27.0
2017-04-04,4.45,0.76,10.790000000000001,54.599999999999994,0.8200000000000001,1.47,78.26,32.3,36.5,42.3,30.0
2017-04-05,4.05,0.0,12.09,51.8,0.89,0.99,81.7,34.2,37.5,42.3,22.5
2017-04-06,4.1000000000000005,0.0,9.75,54.599999999999994,0.66,0.99,77.4,38.0,38.5,43.71,19.5
2017-04-07,4.4,0.79,7.800000000000001,57.4,0.63,1.02,70.52,36.86,43.5,38.07,18.0
2017-04-08,3.85,0.0,5.46,39.199999999999996,0.39,2.46,31.82,32.3,43.0,34.78,16.8
2017-04-09,3.85,0.93,5.46,40.599999999999994,0.64,2.4299999999999997,38.7,30.78,47.0,37.599999999999994,15.899999999999999
2017-04-10,3.9000000000000004,0.0,11.18,54.599999999999994,0.6900000000000001,0.0,75.67999999999999,31.92,35.5,38.54,27.3
2017-04-11,4.0,0.0,11.18,57.4,0.59,1.02,71.38,31.92,33.5,41.36,25.8
2017-04-12,4.1000000000000005,0.0,9.1,59.49999999999999,0.61,2.04,86.0,37.24,40.5,38.54,21.599999999999998
2017-04-13,4.15,0.0,9.36,51.8,0.56,1.02,67.94,35.72,40.5,44.18,23.4
2017-04-14,3.35,0.84,8.97,41.3,0.59,0.54,75.67999999999999,33.44,34.5,34.78,22.2
2017-04-15,3.7,0.0,5.07,32.9,0.5700000000000001,0.63,32.68,30.4,39.0,31.49,18.3
2017-04-16,3.95,1.0,5.98,35.699999999999996,0.65,0.0,44.72,35.72,43.0,33.37,19.5
2017-04-17,3.9000000000000004,0.78,10.66,54.599999999999994,0.71,0.51,66.22,30.02,37.5,39.48,20.099999999999998
2017-04-18,4.3,0.0,11.440000000000001,64.39999999999999,0.61,0.48,66.22,35.72,31.5,41.36,19.5
2017-04-19,3.9000000000000004,0.0,9.88,56.699999999999996,0.72,1.98,85.14,33.06,31.0,42.769999999999996,18.0
2017-04-20,3.75,0.0,10.27,64.39999999999999,0.64,3.0,73.96,34.96,35.5,41.83,19.5
2017-04-21,4.0,0.0,12.09,51.8,0.71,1.05,77.4,28.12,35.0,36.19,18.599999999999998
2017-04-22,3.75,0.0,6.890000000000001,35.699999999999996,0.44,0.6,27.52,32.68,45.0,33.839999999999996,18.0
2017-04-23,3.5500000000000003,0.0,4.94,44.099999999999994,0.54,0.0,38.7,29.26,35.5,35.72,16.5
2017-04-24,3.75,0.0,11.18,66.5,0.79,2.9699999999999998,76.53999999999999,28.12,36.5,39.949999999999996,19.5
2017-04-25,4.25,0.76,12.870000000000001,65.1,0.7000000000000001,0.99,78.26,30.4,38.5,47.0,19.8
2017-04-26,4.45,0.74,11.18,67.89999999999999,0.8200000000000001,0.96,70.52,29.64,43.5,41.36,17.4
2017-04-27,5.0,0.0,13.0,70.0,0.72,0.0,79.12,34.2,34.0,43.239999999999995,18.3
2017-04-28,4.7,0.78,12.09,55.3,0.81,1.02,65.36,32.68,33.0,40.89,17.099999999999998
2017-04-29,4.5,0.0,6.5,35.699999999999996,0.8300000000000001,2.4299999999999997,36.98,26.98,50.0,38.54,16.8
2017-04-30,4.3500000000000005,0.0,5.33,39.199999999999996,1.0,2.4299999999999997,41.28,30.4,43.5,40.419999999999995,18.599999999999998
2017-05-01,2.99,0.8500000000000001,10.200000000000001,62.56,0.8999999999999999,2.24,53.32,32.0,30.82,44.72,21.599999999999998
2017-05-02,3.25,1.25,12.8,68.0,0.78,0.9100000000000001,73.1,26.400000000000002,28.98,44.72,19.5
2017-05-03,2.99,0.0,12.0,60.52,0.78,1.4000000000000001,80.84,35.6,29.44,42.64,23.4
2017-05-04,4.42,0.45,11.8,63.24,1.23,1.4000000000000001,86.0,28.8,33.58,48.88,26.4
2017-05-05,3.64,1.35,11.8,55.080000000000005,1.05,1.8900000000000001,74.82,32.800000000000004,34.04,41.08,21.599999999999998
2017-05-06,2.8600000000000003,0.5,8.6,36.04,0.78,2.8000000000000003,41.28,33.6,35.88,40.04,16.5
